iter	Passed	Remaining
0	37	187253
1	69	174679
2	88	147209
3	108	135630
4	127	127627
5	145	121075
6	161	114924
7	175	109584
8	190	105659
9	206	103110
10	224	101603
11	239	99680
12	254	97537
13	269	95919
14	284	94594
15	297	92721
16	313	91746
17	327	90751
18	343	90156
19	359	89464
20	374	88874
21	390	88436
22	406	88033
23	420	87262
24	436	86934
25	450	86161
26	463	85449
27	479	85114
28	498	85511
29	514	85219
30	529	84921
31	545	84641
32	573	86359
33	589	86090
34	605	85848
35	621	85659
36	636	85400
37	652	85223
38	668	85054
39	684	84873
40	699	84548
41	712	84095
42	727	83852
43	743	83692
44	758	83540
45	774	83410
46	790	83351
47	807	83272
48	838	84759
49	844	83620
50	859	83421
51	887	84477
52	917	85643
53	935	85716
54	953	85715
55	968	85539
56	984	85340
57	1002	85430
58	1021	85504
59	1037	85422
60	1052	85251
61	1070	85249
62	1086	85173
63	1102	85063
64	1119	85009
65	1135	84920
66	1164	85763
67	1181	85660
68	1197	85565
69	1213	85472
70	1230	85446
71	1247	85384
72	1265	85387
73	1282	85341
74	1298	85263
75	1313	85098
76	1327	84857
77	1345	84935
78	1361	84839
79	1378	84766
80	1393	84632
81	1407	84418
82	1422	84269
83	1438	84158
84	1457	84268
85	1467	83876
86	1483	83776
87	1494	83431
88	1508	83227
89	1521	83023
90	1536	82900
91	1550	82729
92	1564	82537
93	1577	82335
94	1591	82170
95	1605	82007
96	1620	81911
97	1636	81862
98	1643	81356
99	1658	81290
100	1675	81248
101	1690	81183
102	1710	81301
103	1730	81460
104	1746	81443
105	1762	81368
106	1778	81330
107	1795	81342
108	1813	81389
109	1829	81328
110	1847	81360
111	1861	81245
112	1876	81136
113	1890	81014
114	1905	80948
115	1920	80878
116	1936	80816
117	1942	80374
118	1957	80292
119	1969	80097
120	1984	80016
121	1999	79959
122	2013	79842
123	2021	79501
124	2035	79375
125	2049	79284
126	2058	78974
127	2072	78869
128	2087	78804
129	2102	78768
130	2116	78659
131	2130	78560
132	2143	78439
133	2157	78352
134	2166	78062
135	2179	77965
136	2194	77880
137	2208	77816
138	2222	77714
139	2232	77516
140	2246	77411
141	2259	77305
142	2273	77205
143	2286	77104
144	2299	77006
145	2314	76957
146	2328	76874
147	2342	76794
148	2356	76732
149	2362	76384
150	2367	76030
151	2380	75940
152	2394	75871
153	2409	75819
154	2423	75758
155	2437	75695
156	2451	75622
157	2465	75566
158	2471	75245
159	2484	75158
160	2499	75133
161	2513	75077
162	2528	75045
163	2542	74970
164	2548	74667
165	2563	74638
166	2576	74555
167	2589	74485
168	2600	74328
169	2614	74270
170	2628	74226
171	2642	74175
172	2656	74121
173	2670	74065
174	2684	74019
175	2700	74012
176	2716	74012
177	2731	73985
178	2738	73750
179	2757	73843
180	2778	73963
181	2800	74137
182	2824	74357
183	2849	74585
184	2873	74782
185	2882	74614
186	2906	74795
187	2928	74961
188	2939	74815
189	2958	74905
190	2985	75162
191	3007	75310
192	3025	75348
193	3049	75542
194	3067	75578
195	3085	75629
196	3109	75806
197	3133	75985
198	3156	76152
199	3181	76346
200	3205	76533
201	3226	76628
202	3248	76763
203	3268	76845
204	3275	76625
205	3291	76610
206	3313	76726
207	3335	76840
208	3356	76948
209	3380	77110
210	3402	77222
211	3425	77370
212	3451	77561
213	3473	77690
214	3499	77875
215	3521	77987
216	3548	78208
217	3565	78210
218	3589	78359
219	3614	78539
220	3639	78707
221	3660	78790
222	3667	78566
223	3686	78611
224	3709	78714
225	3730	78809
226	3756	78979
227	3781	79137
228	3806	79311
229	3826	79364
230	3847	79435
231	3863	79397
232	3878	79341
233	3898	79400
234	3919	79471
235	3937	79478
236	3957	79537
237	3981	79663
238	4004	79779
239	4011	79564
240	4028	79553
241	4043	79507
242	4058	79454
243	4074	79410
244	4091	79410
245	4108	79404
246	4126	79415
247	4143	79399
248	4159	79355
249	4174	79313
250	4192	79328
251	4215	79428
252	4232	79410
253	4256	79524
254	4278	79622
255	4301	79712
256	4325	79836
257	4350	79963
258	4376	80108
259	4401	80247
260	4422	80298
261	4442	80338
262	4465	80438
263	4485	80458
264	4503	80459
265	4523	80507
266	4551	80681
267	4584	80951
268	4604	80981
269	4627	81066
270	4652	81184
271	4681	81380
272	4699	81379
273	4722	81459
274	4746	81547
275	4770	81648
276	4790	81677
277	4808	81682
278	4826	81676
279	4849	81752
280	4871	81812
281	4893	81866
282	4913	81905
283	4932	81907
284	4953	81949
285	4978	82055
286	4995	82036
287	5015	82059
288	5035	82076
289	5053	82082
290	5075	82139
291	5098	82197
292	5121	82272
293	5137	82232
294	5156	82243
295	5179	82310
296	5203	82399
297	5219	82362
298	5236	82329
299	5260	82418
300	5285	82515
301	5303	82504
302	5323	82526
303	5355	82727
304	5380	82822
305	5403	82889
306	5429	82991
307	5449	83019
308	5465	82977
309	5483	82954
310	5499	82914
311	5516	82884
312	5539	82956
313	5561	82996
314	5586	83095
315	5611	83176
316	5635	83253
317	5658	83304
318	5679	83341
319	5699	83349
320	5715	83313
321	5734	83307
322	5758	83378
323	5782	83447
324	5801	83459
325	5817	83406
326	5836	83401
327	5853	83374
328	5877	83443
329	5897	83457
330	5915	83446
331	5933	83422
332	5952	83418
333	5970	83412
334	5988	83391
335	6012	83457
336	6033	83482
337	6054	83512
338	6079	83583
339	6103	83652
340	6120	83628
341	6137	83588
342	6153	83552
343	6171	83531
344	6193	83573
345	6216	83612
346	6238	83651
347	6263	83727
348	6281	83711
349	6297	83669
350	6314	83630
351	6333	83630
352	6353	83634
353	6377	83694
354	6396	83692
355	6411	83636
356	6426	83582
357	6451	83648
358	6472	83674
359	6494	83704
360	6510	83658
361	6533	83709
362	6556	83753
363	6581	83820
364	6603	83856
365	6620	83822
366	6637	83791
367	6656	83783
368	6677	83801
369	6699	83829
370	6714	83775
371	6734	83787
372	6751	83756
373	6770	83747
374	6794	83795
375	6818	83849
376	6834	83812
377	6851	83782
378	6875	83824
379	6898	83865
380	6915	83833
381	6936	83859
382	6952	83812
383	6974	83836
384	6991	83806
385	7013	83836
386	7034	83856
387	7061	83932
388	7079	83922
389	7104	83972
390	7124	83979
391	7140	83934
392	7154	83874
393	7170	83820
394	7186	83784
395	7203	83754
396	7221	83726
397	7236	83675
398	7254	83659
399	7271	83626
400	7292	83635
401	7315	83676
402	7340	83730
403	7363	83768
404	7379	83726
405	7400	83735
406	7423	83770
407	7446	83811
408	7471	83866
409	7488	83830
