iter	Passed	Remaining
0	21	106284
1	52	130623
2	76	127093
3	111	139305
4	141	141756
5	172	143481
6	200	142964
7	227	141837
8	250	139045
9	280	140000
10	306	138915
11	329	137112
12	355	136394
13	375	133674
14	396	131904
15	419	130797
16	453	132908
17	499	138293
18	524	137544
19	550	137190
20	571	135564
21	591	133802
22	621	134397
23	647	134154
24	665	132445
25	680	130279
26	699	128810
27	714	126961
28	732	125505
29	747	123755
30	762	122179
31	781	121331
32	794	119551
33	810	118332
34	826	117275
35	844	116470
36	860	115391
37	877	114553
38	893	113692
39	912	113113
40	926	112070
41	942	111215
42	960	110706
43	977	110147
44	997	109873
45	1021	110027
46	1045	110174
47	1069	110318
48	1093	110459
49	1102	109156
50	1126	109293
51	1148	109308
52	1172	109468
53	1194	109417
54	1221	109848
55	1243	109822
56	1266	109830
57	1288	109754
58	1310	109750
59	1335	109958
60	1360	110172
61	1386	110397
62	1410	110529
63	1434	110605
64	1457	110663
65	1474	110228
66	1490	109713
67	1505	109190
68	1525	108982
69	1545	108878
70	1568	108885
71	1590	108851
72	1620	109388
73	1641	109293
74	1661	109121
75	1679	108837
76	1700	108718
77	1721	108637
78	1736	108141
79	1753	107842
80	1773	107682
81	1794	107644
82	1811	107317
83	1830	107123
84	1847	106810
85	1857	106126
86	1874	105869
87	1889	105447
88	1905	105121
89	1922	104906
90	1938	104591
91	1955	104341
92	1974	104192
93	1992	103998
94	2010	103814
95	2027	103582
96	2048	103528
97	2073	103700
98	2082	103098
99	2106	103213
100	2129	103305
101	2153	103391
102	2177	103531
103	2199	103538
104	2221	103548
105	2242	103556
106	2267	103708
107	2290	103735
108	2313	103794
109	2338	103957
110	2363	104093
111	2386	104149
112	2409	104209
113	2430	104181
114	2452	104184
115	2475	104220
116	2496	104203
117	2504	103604
118	2521	103409
119	2534	103055
120	2549	102811
121	2566	102613
122	2581	102367
123	2591	101887
124	2612	101884
125	2636	101974
126	2648	101617
127	2669	101595
128	2690	101582
129	2707	101441
130	2722	101203
131	2740	101080
132	2756	100870
133	2779	100926
134	2792	100620
135	2807	100415
136	2822	100202
137	2838	100011
138	2853	99780
139	2864	99444
140	2881	99311
141	2897	99143
142	2915	99013
143	2931	98841
144	2949	98765
145	2963	98538
146	2978	98344
147	2996	98227
148	3014	98143
149	3020	97674
150	3028	97247
151	3044	97108
152	3060	96943
153	3077	96845
154	3094	96728
155	3112	96657
156	3127	96476
157	3142	96311
158	3149	95888
159	3171	95935
160	3194	96013
161	3217	96084
162	3240	96173
163	3263	96226
164	3272	95901
165	3296	95983
166	3319	96063
167	3340	96069
168	3356	95949
169	3381	96068
170	3404	96137
171	3428	96248
172	3451	96298
173	3473	96332
174	3496	96400
175	3519	96463
176	3542	96525
177	3564	96549
178	3573	96235
179	3593	96221
180	3615	96251
181	3636	96257
182	3662	96398
183	3685	96455
184	3708	96523
185	3715	96152
186	3734	96115
187	3758	96197
188	3774	96085
189	3806	96369
190	3834	96545
191	3855	96549
192	3876	96539
193	3896	96516
194	3921	96625
195	3943	96657
196	3961	96584
197	3981	96558
198	4002	96557
199	4019	96475
200	4037	96402
201	4057	96376
202	4079	96398
203	4100	96398
204	4107	96081
205	4130	96128
206	4153	96182
207	4177	96234
208	4199	96277
209	4224	96347
210	4249	96442
211	4272	96491
212	4296	96567
213	4320	96630
214	4346	96729
215	4368	96762
216	4394	96859
217	4420	96959
218	4446	97073
219	4474	97220
220	4502	97354
221	4532	97548
222	4544	97356
223	4569	97421
224	4587	97346
225	4604	97265
226	4624	97244
227	4642	97176
228	4663	97154
229	4680	97072
230	4710	97238
231	4743	97493
232	4767	97533
233	4794	97647
234	4818	97704
235	4839	97693
236	4856	97599
237	4876	97578
238	4897	97560
239	4903	97252
240	4918	97127
241	4941	97146
242	4960	97112
243	4976	97000
244	4996	96982
245	5014	96901
246	5029	96775
247	5047	96709
248	5064	96630
249	5081	96549
250	5097	96455
251	5114	96360
252	5131	96280
253	5152	96281
254	5169	96191
255	5184	96076
256	5203	96028
257	5222	95989
258	5240	95934
259	5256	95828
260	5272	95733
261	5289	95659
262	5306	95571
263	5323	95491
264	5338	95394
265	5354	95301
266	5370	95201
267	5386	95112
268	5408	95118
269	5434	95212
270	5454	95180
271	5475	95185
272	5496	95178
273	5519	95196
274	5535	95107
275	5552	95032
276	5570	94977
277	5589	94936
278	5606	94862
279	5621	94764
280	5638	94688
281	5654	94605
282	5671	94524
283	5688	94452
284	5704	94378
285	5723	94342
286	5743	94310
287	5760	94245
288	5776	94171
289	5798	94175
290	5816	94128
291	5833	94059
292	5850	93993
293	5867	93920
294	5883	93830
295	5899	93754
296	5915	93673
297	5932	93603
298	5949	93533
299	5965	93454
300	5981	93384
301	6001	93354
302	6017	93283
303	6033	93209
304	6051	93154
305	6069	93103
306	6089	93088
307	6106	93027
308	6127	93028
309	6149	93038
310	6170	93035
311	6190	93023
312	6209	92980
313	6231	93003
314	6252	93000
315	6272	92982
316	6292	92952
317	6307	92866
318	6322	92773
319	6338	92705
320	6354	92628
321	6372	92576
322	6389	92518
323	6407	92474
324	6423	92404
325	6437	92298
326	6451	92200
327	6469	92157
328	6488	92123
329	6527	92379
330	6557	92497
331	6589	92652
332	6617	92747
333	6652	92940
334	6678	93000
335	6703	93048
336	6725	93054
337	6750	93112
338	6774	93139
339	6800	93212
340	6827	93288
341	6852	93336
342	6876	93368
343	6900	93396
344	6927	93475
345	6952	93513
346	6976	93550
347	7001	93595
348	7023	93606
349	7045	93600
350	7064	93572
351	7082	93522
352	7107	93564
353	7133	93626
354	7159	93674
355	7176	93620
356	7195	93587
357	7211	93513
358	7228	93443
359	7243	93361
360	7259	93289
361	7276	93231
362	7299	93250
363	7316	93186
364	7335	93148
365	7353	93105
366	7372	93070
367	7387	92987
368	7408	92972
369	7425	92923
370	7442	92864
371	7459	92807
372	7478	92770
373	7495	92711
374	7512	92652
375	7531	92615
376	7548	92562
377	7563	92487
378	7579	92417
379	7597	92363
380	7615	92323
381	7638	92338
382	7664	92399
383	7692	92475
384	7723	92580
385	7751	92651
386	7775	92687
387	7799	92709
388	7821	92714
389	7843	92709
390	7865	92710
391	7887	92718
392	7909	92723
393	7934	92757
394	7958	92776
395	7982	92801
396	8003	92794
397	8027	92821
398	8058	92919
399	8090	93045
400	8138	93339
401	8176	93515
402	8201	93552
403	8225	93580
404	8245	93552
405	8270	93579
406	8293	93592
407	8321	93661
408	8373	93997
409	8402	94062
410	8439	94229
411	8466	94283
412	8489	94283
413	8512	94300
414	8536	94308
415	8571	94447
416	8636	94918
417	8697	95339
418	8735	95509
419	8771	95651
420	8796	95676
421	8823	95723
422	8841	95672
423	8862	95647
424	8885	95649
425	8905	95618
426	8924	95579
427	8939	95496
428	8955	95420
429	8973	95374
430	8993	95343
431	9019	95372
432	9035	95298
433	9051	95231
434	9066	95147
435	9081	95060
436	9097	94989
437	9111	94899
438	9126	94817
439	9141	94735
440	9156	94654
441	9170	94572
442	9187	94510
443	9204	94445
444	9220	94383
445	9236	94309
446	9253	94254
447	9270	94191
448	9289	94159
449	9305	94083
450	9319	94002
451	9334	93921
452	9349	93847
453	9366	93789
454	9387	93775
455	9404	93719
456	9420	93653
457	9441	93628
458	9457	93563
459	9474	93509
460	9494	93487
461	9512	93438
462	9530	93389
463	9547	93331
464	9562	93262
465	9580	93210
466	9597	93161
467	9614	93108
468	9633	93064
469	9649	93005
470	9666	92947
471	9683	92894
472	9703	92866
473	9719	92803
474	9735	92742
475	9754	92705
476	9772	92664
477	9791	92632
478	9808	92580
479	9825	92522
480	9843	92482
481	9859	92416
482	9875	92351
483	9892	92306
484	9911	92269
485	9929	92228
486	9951	92220
487	9971	92195
488	9989	92154
489	10007	92105
490	10025	92064
491	10042	92015
492	10059	91967
493	10085	91998
494	10103	91953
495	10120	91897
496	10137	91853
497	10160	91851
498	10183	91853
499	10203	91833
500	10219	91774
501	10237	91733
502	10253	91671
503	10269	91610
504	10285	91552
505	10305	91524
506	10321	91467
507	10338	91418
508	10355	91365
509	10371	91310
510	10387	91250
511	10403	91195
512	10421	91152
513	10438	91101
514	10455	91056
515	10471	90999
516	10487	90936
517	10502	90872
518	10518	90820
519	10538	90789
520	10561	90797
521	10578	90746
522	10596	90710
523	10612	90655
524	10631	90620
525	10650	90592
526	10668	90554
527	10685	90506
528	10704	90475
529	10722	90432
530	10739	90388
531	10758	90352
532	10778	90330
533	10795	90288
534	10817	90280
535	10834	90236
536	10851	90190
537	10871	90167
538	10892	90153
539	10911	90123
540	10927	90062
541	10944	90018
542	10964	89994
543	10980	89942
544	11001	89927
545	11018	89885
546	11039	89870
547	11055	89817
548	11071	89760
549	11090	89728
550	11107	89684
551	11125	89649
552	11144	89620
553	11162	89580
554	11181	89549
555	11198	89509
556	11215	89465
557	11237	89456
558	11256	89425
559	11275	89401
560	11292	89356
561	11311	89326
562	11329	89285
563	11345	89236
564	11362	89193
565	11378	89141
566	11395	89094
567	11412	89051
568	11430	89015
569	11450	88995
570	11475	89009
571	11499	89018
572	11522	89026
573	11548	89046
574	11572	89056
575	11594	89050
576	11614	89033
577	11635	89018
578	11662	89049
579	11686	89057
580	11709	89062
581	11733	89070
582	11756	89068
583	11777	89057
584	11799	89048
585	11822	89053
586	11846	89060
587	11868	89050
588	11888	89032
589	11905	88991
590	11921	88937
591	11938	88896
592	11955	88849
593	11976	88832
594	11998	88831
595	12020	88824
596	12043	88822
597	12064	88810
598	12089	88822
599	12109	88803
600	12128	88773
601	12151	88772
602	12173	88769
603	12191	88733
604	12208	88691
605	12226	88649
606	12242	88604
607	12259	88561
608	12275	88508
609	12292	88463
610	12307	88406
611	12321	88345
612	12337	88296
613	12354	88248
614	12371	88211
615	12390	88182
616	12405	88128
617	12422	88082
618	12439	88041
619	12455	87993
620	12471	87940
621	12487	87894
622	12507	87872
623	12531	87879
624	12555	87885
625	12579	87898
626	12603	87902
627	12627	87912
628	12649	87903
629	12672	87902
630	12694	87898
631	12717	87898
632	12740	87895
633	12767	87919
634	12790	87924
635	12814	87925
636	12836	87919
637	12858	87916
638	12881	87914
639	12904	87914
640	12926	87907
641	12951	87914
642	12971	87897
643	12993	87889
644	13033	88001
645	13068	88078
646	13098	88127
647	13124	88141
648	13148	88146
649	13166	88113
650	13184	88082
651	13206	88071
652	13232	88087
653	13253	88074
654	13271	88034
655	13292	88019
656	13317	88034
657	13357	88142
658	13374	88100
659	13391	88058
660	13408	88020
661	13428	87993
662	13468	88105
663	13489	88088
664	13511	88080
665	13532	88060
666	13555	88062
667	13573	88024
668	13591	87987
669	13607	87941
670	13625	87907
671	13642	87861
672	13658	87814
673	13673	87763
674	13688	87707
675	13703	87652
676	13718	87601
677	13736	87564
678	13752	87514
679	13768	87470
680	13785	87428
681	13802	87388
682	13819	87346
683	13839	87325
684	13859	87303
685	13880	87288
686	13899	87262
687	13914	87211
688	13931	87165
689	13945	87111
690	13962	87070
691	13980	87034
692	13998	86998
693	14017	86970
694	14035	86939
695	14054	86911
696	14073	86883
697	14091	86852
698	14107	86804
699	14127	86784
700	14146	86754
701	14161	86705
702	14176	86651
703	14190	86595
704	14206	86550
705	14222	86504
706	14237	86450
707	14252	86398
708	14267	86349
709	14284	86311
710	14301	86268
711	14318	86232
712	14338	86209
713	14364	86227
714	14385	86210
715	14404	86184
716	14422	86153
717	14443	86135
718	14462	86108
719	14479	86074
720	14496	86033
721	14512	85987
722	14532	85966
723	14567	86036
724	14588	86022
725	14607	85995
726	14625	85960
727	14640	85914
728	14658	85882
729	14678	85859
730	14697	85833
731	14717	85812
732	14747	85847
733	14766	85820
734	14791	85831
735	14812	85813
736	14838	85828
737	14857	85804
738	14877	85781
739	14895	85751
740	14913	85718
741	14934	85704
742	14957	85699
743	14979	85691
744	15000	85675
745	15017	85633
746	15032	85588
747	15052	85568
748	15072	85542
749	15094	85537
750	15114	85512
751	15130	85468
752	15148	85436
753	15165	85403
754	15181	85357
755	15197	85317
756	15214	85276
757	15230	85234
758	15247	85195
759	15265	85164
760	15284	85141
761	15303	85114
762	15319	85072
763	15350	85111
764	15367	85073
765	15384	85038
766	15405	85022
767	15422	84984
768	15440	84953
769	15456	84908
770	15475	84885
771	15490	84837
772	15506	84792
773	15521	84746
774	15539	84712
775	15556	84679
776	15574	84649
777	15591	84609
778	15606	84566
779	15623	84528
780	15639	84484
781	15654	84438
782	15671	84401
783	15687	84360
784	15709	84351
785	15730	84336
786	15752	84328
787	15770	84297
788	15788	84266
789	15808	84246
790	15824	84206
791	15842	84171
792	15857	84128
793	15874	84089
794	15889	84044
795	15907	84011
796	15923	83974
797	15940	83939
798	15958	83905
799	15975	83870
800	15994	83846
801	16011	83809
802	16029	83779
803	16050	83763
804	16065	83720
805	16085	83698
806	16105	83678
807	16125	83662
808	16142	83625
809	16159	83592
810	16176	83557
811	16198	83548
812	16220	83537
813	16240	83517
814	16260	83499
815	16278	83466
816	16296	83438
817	16315	83414
818	16334	83386
819	16350	83349
820	16369	83324
821	16385	83284
822	16402	83250
823	16419	83212
824	16436	83176
825	16455	83153
826	16471	83115
827	16486	83070
828	16506	83049
829	16521	83006
830	16538	82970
831	16561	82967
832	16585	82965
833	16611	82975
834	16634	82973
835	16658	82973
836	16681	82971
837	16703	82961
838	16725	82951
839	16748	82944
840	16771	82938
841	16796	82942
842	16820	82944
843	16843	82942
844	16869	82948
845	16890	82934
846	16911	82921
847	16935	82921
848	16957	82909
849	16977	82889
850	16994	82856
851	17011	82823
852	17031	82802
853	17048	82766
854	17068	82747
855	17089	82734
856	17110	82717
857	17130	82698
858	17147	82663
859	17165	82632
860	17183	82606
861	17200	82571
862	17219	82545
863	17237	82518
864	17257	82498
865	17278	82481
866	17294	82442
867	17310	82405
868	17325	82363
869	17344	82335
870	17361	82301
871	17379	82272
872	17397	82245
873	17414	82210
874	17429	82168
875	17445	82129
876	17465	82109
877	17483	82080
878	17499	82040
879	17515	82003
880	17530	81962
881	17548	81934
882	17567	81907
883	17585	81881
884	17607	81871
885	17631	81870
886	17655	81868
887	17678	81864
888	17703	81865
889	17727	81863
890	17751	81862
891	17772	81848
892	17793	81833
893	17815	81822
894	17837	81811
895	17857	81794
896	17879	81784
897	17900	81768
898	17922	81758
899	17945	81751
900	17968	81744
901	17991	81740
902	18016	81742
903	18039	81737
904	18061	81724
905	18081	81704
906	18097	81669
907	18113	81632
908	18131	81600
909	18149	81571
910	18168	81550
911	18193	81550
912	18214	81538
913	18231	81503
914	18248	81470
915	18263	81429
916	18278	81385
917	18295	81352
918	18310	81312
919	18327	81280
920	18347	81260
921	18361	81214
922	18375	81168
923	18392	81133
924	18408	81094
925	18423	81055
