iter	Passed	Remaining
0	195	976456
1	258	646741
2	315	525576
3	372	464947
4	424	424103
5	491	408878
6	553	394983
7	610	381122
8	676	375371
9	763	380910
10	846	384125
11	913	379565
12	966	370892
13	1023	364584
14	1089	361941
15	1144	356456
16	1201	352219
17	1267	350820
18	1327	348110
19	1378	343303
20	1429	338910
21	1482	335395
22	1538	332892
23	1609	333653
24	1676	333648
25	1736	332291
26	1809	333324
27	1872	332436
28	1934	331622
29	2004	332030
30	2103	337179
31	2186	339413
32	2238	336994
33	2303	336409
34	2370	336269
35	2429	335069
36	2489	333980
37	2559	334172
38	2619	333185
39	2684	332911
40	2746	332137
41	2808	331576
42	2872	331102
43	2956	332989
44	3025	333126
45	3093	333118
46	3160	333058
47	3225	332724
48	3287	332142
49	3311	327816
50	3382	328245
51	3451	328461
52	3513	327924
53	3576	327607
54	3631	326508
55	3696	326377
56	3751	325292
57	3816	325175
58	3880	324984
59	3943	324657
60	4004	324216
61	4062	323545
62	4120	322917
63	4179	322377
64	4249	322668
65	4310	322217
66	4368	321615
67	4428	321215
68	4489	320857
69	4543	319975
70	4606	319782
71	4671	319752
72	4734	319516
73	4805	319909
74	4865	319514
75	4910	318173
76	4969	317731
77	5022	316945
78	5081	316503
79	5145	316473
80	5198	315696
81	5257	315316
82	5306	314386
83	5356	313455
84	5417	313258
85	5451	311487
86	5502	310731
87	5542	309393
88	5596	308811
89	5647	308118
90	5699	307455
91	5760	307293
92	5810	306568
93	5868	306264
94	5919	305608
95	5973	305129
96	6025	304591
97	6096	304934
98	6117	302829
99	6166	302169
100	6220	301736
101	6273	301265
102	6326	300796
103	6373	300034
104	6426	299611
105	6480	299187
106	6534	298816
107	6587	298374
108	6643	298123
109	6694	297598
110	6746	297149
111	6797	296643
112	6849	296226
113	6899	295724
114	6947	295121
115	7001	294788
116	7055	294449
117	7084	293100
118	7135	292674
119	7179	291978
120	7228	291484
121	7290	291501
122	7350	291458
123	7383	290319
124	7451	290622
125	7505	290339
126	7541	289350
127	7589	288893
128	7645	288696
129	7703	288586
130	7763	288551
131	7823	288522
132	7899	289068
133	7952	288765
134	7980	287603
135	8042	287628
136	8091	287218
137	8144	286944
138	8193	286548
139	8238	285988
140	8301	286069
141	8357	285922
142	8439	286664
143	8506	286863
144	8566	286843
145	8621	286624
146	8686	286779
147	8763	287307
148	8844	287959
149	8873	286901
150	8895	285660
151	8946	285359
152	9005	285282
153	9065	285275
154	9132	285454
155	9186	285268
156	9244	285172
