iter	Passed	Remaining
0	21	108569
1	44	111756
2	68	114373
3	88	111122
4	110	109997
5	130	108590
6	155	110580
7	184	115425
8	204	113208
9	226	112829
10	246	111870
11	264	109915
12	283	108564
13	303	107968
14	320	106529
15	341	106417
16	363	106568
17	389	107762
18	413	108370
19	436	108625
20	471	111680
21	497	112493
22	525	113759
23	550	114191
24	573	114131
25	594	113778
26	621	114446
27	643	114327
28	668	114574
29	694	115116
30	722	115821
31	748	116196
32	768	115741
33	793	115876
34	817	115917
35	840	115905
36	869	116570
37	892	116480
38	918	116795
39	943	116959
40	967	116980
41	989	116796
42	1014	116961
43	1037	116900
44	1066	117465
45	1098	118340
46	1128	118928
47	1154	119110
48	1188	120134
49	1201	118937
50	1228	119257
51	1250	119000
52	1278	119368
53	1302	119271
54	1331	119687
55	1359	120055
56	1387	120312
57	1424	121407
58	1469	123051
59	1508	124161
60	1543	125002
61	1580	125886
62	1616	126685
63	1655	127687
64	1691	128434
65	1730	129347
66	1769	130285
67	1805	130933
68	1844	131812
69	1885	132758
70	1929	133972
71	1968	134747
72	2011	135764
73	2058	137053
74	2100	137918
75	2136	138454
76	2175	139119
77	2216	139887
78	2258	140706
79	2303	141668
80	2340	142164
81	2377	142613
82	2412	142889
83	2445	143118
84	2482	143573
85	2504	143107
86	2544	143670
87	2575	143775
88	2616	144399
89	2657	144988
90	2697	145532
91	2738	146102
92	2781	146783
93	2818	147082
94	2851	147242
95	2886	147472
96	2925	147871
97	2962	148163
98	2976	147327
99	3009	147455
100	3046	147791
101	3085	148146
102	3121	148396
103	3158	148682
104	3205	149440
105	3247	149923
106	3279	149971
107	3314	150133
108	3351	150369
109	3384	150457
110	3420	150675
111	3456	150846
112	3491	151001
113	3525	151113
114	3560	151227
115	3594	151357
116	3634	151699
117	3650	151015
118	3697	151640
119	3728	151636
120	3766	151884
121	3807	152248
122	3899	154609
123	3917	154064
124	3949	154044
125	4066	157291
126	4098	157266
127	4198	159801
128	4304	162524
129	4393	164574
130	4505	167468
131	4545	167621
132	4594	168134
133	4638	168441
134	4663	168045
135	4693	167855
136	4739	168227
137	4777	168333
138	4817	168467
139	4840	168045
140	4865	167666
141	4906	167859
142	4937	167704
143	4967	167512
144	4999	167408
145	5032	167311
146	5068	167336
147	5105	167376
148	5144	167473
149	5157	166774
150	5171	166080
151	5207	166089
152	5240	166031
153	5281	166197
154	5318	166260
155	5355	166297
156	5393	166376
157	5428	166362
158	5442	165697
159	5478	165725
160	5516	165791
161	5554	165880
162	5593	165984
163	5631	166075
164	5647	165481
165	5685	165551
166	5722	165613
167	5759	165650
168	5791	165567
169	5826	165537
170	5862	165554
171	5897	165537
172	5931	165505
173	5966	165493
174	6001	165465
175	6035	165438
176	6070	165412
177	6106	165412
178	6120	164837
179	6154	164812
180	6188	164771
181	6230	164946
182	6265	164930
183	6302	164968
184	6338	164980
185	6352	164407
186	6387	164398
187	6424	164432
188	6445	164067
189	6479	164035
190	6518	164131
191	6556	164197
192	6593	164226
193	6630	164259
194	6669	164342
195	6708	164423
196	6744	164439
197	6781	164458
198	6822	164592
199	6858	164606
200	6893	164588
201	6932	164656
202	6970	164707
203	7013	164884
204	7027	164377
205	7062	164366
206	7097	164331
207	7134	164356
208	7168	164321
209	7204	164340
210	7239	164312
211	7275	164321
212	7310	164307
213	7349	164375
214	7387	164406
215	7423	164424
216	7462	164473
217	7498	164495
218	7536	164522
219	7578	164668
220	7617	164725
221	7659	164846
222	7677	164457
223	7718	164560
224	7750	164486
225	7785	164467
226	7816	164358
227	7850	164299
228	7884	164267
229	7918	164224
230	7959	164333
231	8001	164446
232	8032	164336
233	8066	164297
234	8097	164188
235	8128	164081
236	8159	163987
237	8183	163732
238	8207	163506
239	8216	162954
240	8238	162686
241	8264	162485
242	8287	162244
243	8307	161931
244	8328	161634
245	8349	161346
246	8375	161163
247	8398	160923
248	8422	160704
249	8441	160381
250	8460	160066
251	8480	159790
252	8499	159477
253	8520	159203
254	8541	158932
255	8562	158675
256	8584	158426
257	8605	158171
258	8626	157916
259	8648	157662
260	8668	157403
261	8691	157167
262	8710	156889
263	8729	156602
264	8748	156319
265	8770	156093
266	8794	155892
267	8811	155589
268	8833	155360
269	8851	155062
270	8871	154806
271	8893	154588
272	8916	154393
273	8939	154186
274	8962	153989
275	8979	153692
276	8997	153413
277	9018	153190
278	9038	152936
279	9056	152675
280	9077	152446
281	9096	152186
282	9115	151931
283	9134	151681
284	9152	151413
285	9172	151187
286	9193	150971
287	9215	150780
288	9237	150577
289	9259	150381
290	9282	150208
291	9301	149975
292	9323	149776
293	9345	149585
294	9363	149337
295	9384	149143
296	9406	148946
297	9427	148750
298	9447	148534
299	9467	148327
300	9488	148124
301	9507	147902
302	9527	147693
303	9546	147461
304	9565	147252
305	9586	147053
306	9605	146833
307	9626	146644
308	9645	146435
309	9665	146235
310	9689	146083
311	9710	145908
312	9730	145702
313	9749	145502
314	9768	145280
315	9787	145075
316	9808	144895
317	9828	144700
318	9848	144521
319	9873	144401
320	9899	144294
321	9921	144137
322	9942	143968
323	9963	143788
324	9986	143655
325	10008	143490
326	10029	143328
327	10052	143191
328	10073	143021
329	10096	142873
330	10118	142725
331	10139	142557
332	10160	142396
333	10180	142219
334	10203	142081
335	10226	141950
336	10247	141796
337	10269	141639
338	10289	141478
339	10312	141341
340	10334	141194
341	10357	141073
342	10378	140916
343	10397	140731
344	10418	140570
345	10437	140394
346	10456	140217
347	10476	140051
348	10495	139869
349	10514	139699
350	10533	139520
351	10552	139335
352	10571	139165
353	10590	138994
354	10610	138834
355	10634	138725
356	10656	138591
357	10673	138394
358	10691	138214
359	10711	138053
360	10729	137877
361	10748	137705
362	10764	137510
363	10784	137354
364	10801	137168
365	10818	136979
366	10835	136784
367	10853	136617
368	10873	136458
369	10892	136300
370	10922	136280
371	10948	136214
372	10970	136085
373	10990	135946
374	11011	135802
375	11031	135659
376	11050	135505
377	11069	135354
378	11089	135212
379	11112	135100
380	11134	134986
381	11155	134862
382	11177	134748
383	11201	134647
384	11221	134513
385	11245	134417
386	11265	134289
387	11287	134175
388	11308	134046
389	11327	133892
390	11345	133738
391	11366	133616
392	11387	133487
393	11408	133365
394	11428	133233
395	11447	133096
396	11467	132959
397	11487	132825
398	11507	132696
399	11527	132569
400	11547	132441
401	11566	132296
402	11589	132202
403	11610	132087
404	11630	131952
405	11649	131822
406	11669	131694
407	11693	131608
408	11720	131558
409	11746	131505
410	11770	131426
411	11795	131354
412	11822	131305
413	11848	131250
414	11873	131183
415	11901	131150
416	11926	131073
417	11955	131049
418	11976	130939
419	11998	130837
420	12016	130697
421	12037	130583
422	12062	130519
423	12086	130446
424	12109	130353
425	12128	130228
426	12153	130161
427	12175	130065
428	12199	129983
429	12219	129869
430	12240	129761
431	12261	129657
432	12280	129529
433	12299	129405
434	12320	129294
435	12339	129167
436	12359	129056
437	12380	128950
438	12404	128872
439	12425	128770
440	12445	128659
441	12466	128559
442	12488	128461
443	12510	128371
444	12534	128304
445	12556	128210
446	12575	128086
447	12597	127994
448	12622	127936
449	12649	127903
450	12680	127901
451	12704	127834
452	12722	127706
453	12744	127612
454	12761	127477
455	12777	127329
456	12793	127179
457	12809	127028
458	12824	126878
459	12843	126758
460	12861	126630
461	12879	126512
462	12897	126386
463	12915	126261
464	12934	126145
465	12952	126019
466	12974	125934
467	12992	125817
468	13011	125703
469	13032	125610
470	13052	125505
471	13073	125415
472	13097	125358
473	13117	125248
474	13137	125149
475	13157	125055
476	13176	124943
477	13197	124847
478	13216	124742
479	13238	124662
480	13260	124578
481	13279	124477
482	13300	124387
483	13321	124295
484	13342	124211
485	13363	124123
486	13384	124035
487	13410	123990
488	13434	123932
489	13461	123904
490	13496	123946
491	13527	123950
492	13561	123974
493	13597	124028
494	13630	124050
495	13655	123997
496	13683	123975
497	13706	123912
498	13728	123832
499	13749	123747
500	13768	123645
501	13793	123592
502	13815	123514
503	13836	123429
504	13859	123364
505	13882	123295
506	13902	123200
507	13924	123126
508	13946	123048
509	13967	122968
510	13989	122897
511	14014	122843
512	14040	122805
513	14068	122782
514	14092	122728
515	14115	122666
516	14140	122613
517	14164	122561
