iter	Passed	Remaining
0	153	767341
1	170	426761
2	189	315951
3	221	277244
4	255	255714
5	274	228182
6	291	207640
7	308	192420
8	328	182052
9	348	174147
10	365	165559
11	381	158602
12	399	153146
13	413	147435
14	435	144631
15	474	147679
16	489	143401
17	507	140363
18	523	137181
19	539	134430
20	554	131556
21	572	129564
22	589	127637
23	607	125994
24	623	124084
25	642	122845
26	656	120893
27	673	119562
28	688	117955
29	702	116439
30	719	115326
31	734	113999
32	747	112546
33	762	111442
34	779	110529
35	795	109729
36	810	108782
37	826	107948
38	844	107462
39	863	107021
40	878	106199
41	893	105422
42	908	104714
43	924	104124
44	940	103573
45	958	103261
46	978	103073
47	996	102811
48	1013	102378
49	1019	100978
50	1037	100653
51	1054	100361
52	1073	100193
53	1092	100071
54	1108	99646
55	1123	99225
56	1141	99019
57	1169	99683
58	1193	99970
59	1219	100434
60	1243	100701
61	1280	102019
62	1315	103057
63	1342	103561
64	1368	103923
65	1395	104299
66	1416	104310
67	1437	104236
68	1465	104706
69	1494	105223
70	1527	106023
71	1555	106445
72	1586	107064
73	1614	107477
74	1641	107790
75	1667	108012
76	1698	108576
77	1725	108876
78	1753	109230
79	1785	109831
80	1827	110964
81	1854	111242
82	1882	111519
83	1910	111811
84	1934	111859
85	1946	111229
86	1974	111481
87	1995	111386
88	2022	111627
89	2052	111958
90	2079	112164
91	2107	112449
92	2134	112599
93	2162	112870
94	2192	113205
95	2218	113313
96	2243	113419
97	2272	113652
98	2281	112970
99	2311	113245
100	2337	113379
101	2364	113559
102	2391	113695
103	2419	113906
104	2445	114003
105	2472	114161
106	2499	114303
107	2525	114391
108	2554	114618
109	2581	114771
110	2608	114898
111	2634	114971
112	2664	115242
113	2690	115301
114	2717	115431
115	2747	115665
116	2766	115457
117	2773	114744
118	2798	114796
119	2820	114690
120	2847	114808
121	2878	115101
122	2907	115276
123	2926	115089
124	2957	115329
125	2985	115475
126	3002	115221
127	3031	115377
128	3064	115708
129	3102	116227
130	3127	116231
131	3154	116326
132	3184	116545
133	3209	116547
134	3225	116247
135	3255	116431
136	3281	116497
137	3314	116775
138	3343	116918
139	3365	116814
140	3392	116898
141	3422	117103
142	3445	117038
143	3472	117093
144	3499	117176
145	3523	117154
146	3553	117305
147	3577	117288
148	3600	117230
149	3612	116813
150	3623	116366
151	3652	116495
152	3677	116506
153	3707	116650
154	3729	116584
